cemu_hash,w,h,fmt,texconv_fmt,ngrp_file
36ca4a1d9de9a320,128,128,0031,BC1_UNORM,tex1_64x64_43723475A3F47946_12_mip0.dds
36cad1de8f996155,32,32,0032,BC2_UNORM,tex1_32x32_7D81344C173637CA_13_mip0.dds
36d66b23cde2ccb7,512,512,0031,BC1_UNORM,tex1_128x128_E3F31A2DFCBB8688_12_mip0.dds
36e1bce5f36169f9,128,128,0032,BC2_UNORM,tex1_128x128_E7EF4A5FC9BDD1C9_13_mip0.dds
36edde483b951e82,32,64,0032,BC2_UNORM,tex1_32x64_5967932CCB6E8CEF_13_mip0.dds
36feb2c0e4a133d0,256,256,0031,BC1_UNORM,tex1_128x128_FD823AE387B48425_12_mip0.dds
36ff0955115d6968,128,128,0032,BC2_UNORM,tex1_128x128_26ACC8434AA3990A_13_mip0.dds
36ff35317a9fc957,256,256,0031,BC1_UNORM,tex1_128x128_049CDF11251A43A0_12_mip0.dds
3710ac0241c3ce4a,256,256,0032,BC2_UNORM,tex1_128x128_6FEEFC655567ABAA_13_mip0.dds
3723f6abafccfce5,128,128,0032,BC2_UNORM,tex1_128x128_6AF89CBDDC9C1A8B_13_mip0.dds
37254c3099c9b15e,128,128,0032,BC2_UNORM,tex1_128x128_8C54D64C4E83570A_13_mip0.dds
3731e88950b2731d,64,64,0031,BC1_UNORM,tex1_64x64_BE07323522323ABE_12_mip0.dds
373f40491a3c7751,512,512,0031,BC1_UNORM,tex1_128x128_57FC372BCDEB938F_12_mip0.dds
3748792817ddcbce,256,256,0032,BC2_UNORM,tex1_128x128_8FCA4599B4A991AD_13_mip0.dds
3750beff90d8142d,64,64,0032,BC2_UNORM,tex1_64x64_EE69CABD24173529_13_mip0.dds
3750ec3a150b8fa1,128,128,0032,BC2_UNORM,tex1_128x128_DFB8D3156C94EB97_13_mip0.dds
375adbb9259f60a2,128,128,0032,BC2_UNORM,tex1_128x128_8D46018E3DB63245_13_mip0.dds
3772a4c2d7e5cb3f,256,256,0032,BC2_UNORM,tex1_128x128_745115228916841F_13_mip0.dds
377656a26ebf7485,256,256,0032,BC2_UNORM,tex1_128x128_17A7B1F9A38A428D_13_mip0.dds
3779b7f2c34662b3,256,256,0031,BC1_UNORM,tex1_128x128_A0EB34D91376D834_12_mip0.dds
3783ea1bb67c2b15,128,128,0031,BC1_UNORM,tex1_128x128_3E07CBB71DBA12BB_12_mip0.dds
378abb38babeeb02,128,256,0032,BC2_UNORM,tex1_64x128_E11F848B9B2D3E43_13_mip0.dds
378b4a14f9806155,128,128,0032,BC2_UNORM,tex1_128x128_9BDDEA90EF779341_13_mip0.dds
378e1fee153a2a74,128,128,0031,BC1_UNORM,tex1_64x64_EAE8533D4B3A7803_12_mip0.dds
378ff85137ae6905,128,128,0032,BC2_UNORM,tex1_128x128_A36D565511774019_13_mip0.dds
37a8138f6447bfd9,256,256,0032,BC2_UNORM,tex1_128x128_52D4E0AE7D9E430D_13_mip0.dds
37accfcdca5e5f83,256,256,0031,BC1_UNORM,tex1_128x128_AFC33830ACB43092_12_mip0.dds
37ad90553a884277,128,128,0032,BC2_UNORM,tex1_128x128_EBA3B328BA4D00AA_13_mip0.dds
37add3c70c9088e1,64,64,0032,BC2_UNORM,tex1_32x32_595A23BC86651E5A_13_mip0.dds
37c81daa4461b68b,64,64,0031,BC1_UNORM,tex1_64x64_2A01AEE3DBBDEA57_12_mip0.dds
37dd7a1b96d2f08b,128,128,0032,BC2_UNORM,tex1_128x128_CB19CD04C47545F5_13_mip0.dds
37e0b2fd2afd59e0,256,256,0032,BC2_UNORM,tex1_128x128_D11A89438F2E830E_13_mip0.dds
37e1bc77f7811124,128,128,0032,BC2_UNORM,tex1_128x128_B5DFF3F0271C50FD_13_mip0.dds
37e233e0802adade,512,512,0031,BC1_UNORM,tex1_128x128_CB72A9DD527A3D54_12_mip0.dds
37e4c57d092f34c3,128,128,0032,BC2_UNORM,tex1_128x128_AD969FE047331A88_13_mip0.dds
37e4ce4862688947,128,128,0032,BC2_UNORM,tex1_128x128_29E718BF45B7BE63_13_mip0.dds
37e53872579cbbd6,1024,1024,0032,BC2_UNORM,tex1_512x512_E4B3370FCB45F715_13_mip0.dds
37f4c9945bcd747a,64,64,0031,BC1_UNORM,tex1_32x32_EF2C78D3EC9CB1A9_12_mip0.dds
37fbe46f7add1f75,64,64,0032,BC2_UNORM,tex1_32x32_3D50DE514E6CB4DB_13_mip0.dds
3807ebd05c3c0101,128,128,0032,BC2_UNORM,tex1_128x128_31FE32347F597099_13_mip0.dds
3809fa89871203d8,128,128,0032,BC2_UNORM,tex1_128x128_653688EF0F0AECD5_13_mip0.dds
380a70ad12e8da8f,64,128,0032,BC2_UNORM,tex1_64x128_1BAE470C575AE4A7_13_mip0.dds
3818d29888d7669d,64,64,0032,BC2_UNORM,tex1_64x64_C1AF018C99CD4B8F_13_mip0.dds
38246c51fc15f75c,32,32,0031,BC1_UNORM,tex1_32x32_0C19A19E2D070F24_12_mip0.dds
383d87e8133efc8d,128,128,0032,BC2_UNORM,tex1_128x128_FF911F273B1DB911_13_mip0.dds
386435ba93c7088a,64,128,0032,BC2_UNORM,tex1_32x64_9BFA55C43A61EF19_13_mip0.dds
3877dce8d68ffc26,128,128,0032,BC2_UNORM,tex1_128x128_FF390C2BDBF900A0_13_mip0.dds
388baf4da1b5da2c,128,128,0032,BC2_UNORM,tex1_128x128_07A33F6D2E6E0F64_13_mip0.dds
388c590d30674a83,512,512,0031,BC1_UNORM,tex1_128x128_87B06361451748D4_12_mip0.dds
38985b5a482e6c3e,64,64,0032,BC2_UNORM,tex1_32x32_C0884906273582F9_13_mip0.dds
38a408160a9c96b5,128,128,0032,BC2_UNORM,tex1_128x128_EE8AC3C8373A363D_13_mip0.dds
38af385a0f7f89a6,128,128,0032,BC2_UNORM,tex1_128x128_6E5129C39D557D93_13_mip0.dds
38bb103da6bc74b4,64,64,0031,BC1_UNORM,tex1_32x32_2FF2DC9412493490_12_mip0.dds
38bc880662484440,128,128,0032,BC2_UNORM,tex1_128x128_8C121EB3B61B02BD_13_mip0.dds
38c9122db27062b0,64,64,0032,BC2_UNORM,tex1_32x32_3BE8DA545A1C07B6_13_mip0.dds
38d7d14d18bf9466,128,128,0032,BC2_UNORM,tex1_128x128_499680457650A6A4_13_mip0.dds
38dde7286ae5ad19,128,128,0032,BC2_UNORM,tex1_128x128_2377D3E388F01C62_13_mip0.dds
38e517f5491c65bf,512,512,0031,BC1_UNORM,tex1_128x128_5BFA0C429DF4110A_12_mip0.dds
38ea072f20cd92d1,128,128,0032,BC2_UNORM,tex1_128x128_4069A6969F90BC21_13_mip0.dds
38efc0c2fe333018,64,64,0031,BC1_UNORM,tex1_64x64_5989EAE2C57BB136_12_mip0.dds
38f738b213012b26,2048,1024,0032,BC2_UNORM,tex1_512x512_81B686D4198D74C2_13_mip0.dds
39043d445a8bb2b1,128,128,0032,BC2_UNORM,tex1_128x128_8A422A12EF5E04BA_13_mip0.dds
391fd7585a8c8423,128,128,0032,BC2_UNORM,tex1_128x128_FE5713EE72AFA63F_13_mip0.dds
39268d879e838d19,128,128,0032,BC2_UNORM,tex1_128x128_E4C65D06020DA6D2_13_mip0.dds
3930b908e6ee989d,128,128,0032,BC2_UNORM,tex1_128x128_D6986D86AE2B2587_13_mip0.dds
39406d42bc18ec37,512,512,0031,BC1_UNORM,tex1_128x128_91A5FC560DFA359E_12_mip0.dds
394c6bbd8da4c568,128,128,0031,BC1_UNORM,tex1_64x64_B3F3BDDEA9D8CA4F_12_mip0.dds
394e294cfd771375,128,128,0032,BC2_UNORM,tex1_128x128_D13742CF6E42E9B2_13_mip0.dds
39551aca2c191a64,128,64,0032,BC2_UNORM,tex1_128x64_A67CCC870669B754_13_mip0.dds
395fcedc11fb4bd8,256,256,0032,BC2_UNORM,tex1_128x128_F13BA2FCB74A1610_13_mip0.dds
396afb32b83cf7e0,256,256,0031,BC1_UNORM,tex1_128x128_B9780DCFAE12F443_12_mip0.dds
396c5090913769d8,64,256,0032,BC2_UNORM,tex1_32x128_DF9734AE75CEA462_13_mip0.dds
397239a04fbf7215,64,64,0032,BC2_UNORM,tex1_32x32_C5934E760F07ADBF_13_mip0.dds
3985ef950247c39c,256,256,0031,BC1_UNORM,tex1_128x128_ABA32DEAB5D950A5_12_mip0.dds
398e97c13e4de30c,64,64,0031,BC1_UNORM,tex1_32x32_D3A44AD68FC4AE81_13_mip0.dds
399251a633330426,128,128,0031,BC1_UNORM,tex1_64x64_57222C89BDB5A9EF_12_mip0.dds
3992a31266f3a924,256,128,0031,BC1_UNORM,tex1_128x64_F2E3EDC1EC8219E3_12_mip0.dds
399350eaa58ba946,64,64,0032,BC2_UNORM,tex1_32x32_8692CA52D3792657_13_mip0.dds
39ad4d0e37c85f72,128,128,0032,BC2_UNORM,tex1_128x128_8D41303425FEE954_13_mip0.dds
39b36a2e73387bfc,128,128,0032,BC2_UNORM,tex1_128x128_6D650E209DBE9549_13_mip0.dds
39d91fd6addc588b,128,128,0032,BC2_UNORM,tex1_128x128_D0BE9531D11E165F_13_mip0.dds
39e17897e79fe864,256,256,0032,BC2_UNORM,tex1_128x128_9106606CFDAAB52F_13_mip0.dds
39eaf198a1577619,128,128,0031,BC1_UNORM,tex1_128x128_F14A8245B4E0A117_12_mip0.dds
39f1d0ecbae2e566,128,128,0032,BC2_UNORM,tex1_128x128_9B87A07BC1489C9C_13_mip0.dds
39fae0d74b2ff646,512,512,0031,BC1_UNORM,tex1_128x128_6568B39356FC5AFA_12_mip0.dds
3a05f53c18f50f0d,128,128,0032,BC2_UNORM,tex1_128x128_9D070E66FA92F7BA_13_mip0.dds
3a18585764d04032,256,256,0032,BC2_UNORM,tex1_128x128_334C14AAB2DA04A0_13_mip0.dds
3a196bfb23ff5e2d,128,128,0032,BC2_UNORM,tex1_128x128_A9E20B3086828C74_13_mip0.dds
3a20f6224bf168ac,256,256,0031,BC1_UNORM,tex1_128x128_873D4150A9E5D499_12_mip0.dds
3a27d940a7524c6d,128,128,0032,BC2_UNORM,tex1_128x128_BD4EEDAA69B14F9C_13_mip0.dds
3a2e17c5e2ed58d3,64,64,0031,BC1_UNORM,tex1_64x64_3B8CFA6DB693F3C3_12_mip0.dds
3a3b2a44d4367f2e,64,64,0031,BC1_UNORM,tex1_32x32_E7D079A371740BF3_12_mip0.dds
3a3b571c5fa27b38,64,128,0032,BC2_UNORM,tex1_32x64_4588BCD9AB05ED3F_13_mip0.dds
3a3f75f092493ff3,256,256,0032,BC2_UNORM,tex1_128x128_6013DACCF8C4819C_13_mip0.dds
3a419baaa6a663ea,128,128,0032,BC2_UNORM,tex1_128x128_43CEB9FCB0554D1A_13_mip0.dds
3a5318c7389310d3,256,256,0032,BC2_UNORM,tex1_128x128_8F6A563C5F5B1C45_13_mip0.dds
3a660ad528066ee4,128,128,0032,BC2_UNORM,tex1_128x128_BFF97B54FC5154DE_13_mip0.dds
3a68c8bca9675ea7,256,256,0032,BC2_UNORM,tex1_64x64_0359BA3BDAFCFEAD_13_mip0.dds
3a69429924a9c460,128,128,0032,BC2_UNORM,tex1_128x128_E958C25E6BD32067_13_mip0.dds
3a6a1b8493093276,128,128,0032,BC2_UNORM,tex1_128x128_942930F15FE216EA_13_mip0.dds
3a7628964e33d85f,128,128,0032,BC2_UNORM,tex1_128x128_CC6996C0C3F621A3_13_mip0.dds
3a766759fd1ba22e,256,256,0031,BC1_UNORM,tex1_128x128_980CC6D4AE196CC6_12_mip0.dds
3a7688517187e187,512,512,0032,BC2_UNORM,tex1_128x128_A6514599F9F42A2F_13_mip0.dds
3a7ec067c66a7a66,64,64,0031,BC1_UNORM,tex1_64x64_FC58B4404AD7EF0C_12_mip0.dds
3a95b316d59a4d59,128,128,0032,BC2_UNORM,tex1_128x128_E0042503D5DD88CC_13_mip0.dds
3a967bd3c206914d,128,128,0032,BC2_UNORM,tex1_64x64_82293FA21B538291_13_mip0.dds
3a98b6b90d293ed3,512,512,0031,BC1_UNORM,tex1_128x128_18E5523B5DEBF24D_12_mip0.dds
3aa111c3204612a2,512,256,0031,BC1_UNORM,tex1_128x64_82F6A3B561DF5001_12_mip0.dds
3ab14b9aca6b8700,64,64,0031,BC1_UNORM,tex1_64x64_1CC9F5555FA35F3B_12_mip0.dds
3ab2c57abe4a7073,128,128,0032,BC2_UNORM,tex1_128x128_14B67FCBFEF4E2BF_13_mip0.dds
3ab8fb4afd08e4ba,128,128,0032,BC2_UNORM,tex1_128x128_FA8D0F64EBE96F1C_13_mip0.dds
3abe735ab10d1021,256,256,0032,BC2_UNORM,tex1_128x128_EC8DA98B7FBCF4F7_13_mip0.dds
3acacb369026b88c,128,128,0032,BC2_UNORM,tex1_128x128_7C4CF65D3BC3BA88_13_mip0.dds
3adc9c641b29e305,64,64,0032,BC2_UNORM,tex1_64x64_FF3C6AE58207E470_13_mip0.dds
3ae8995dd8cfa74f,256,256,0031,BC1_UNORM,tex1_128x128_41ADC14E229C43A4_12_mip0.dds
3ae9463f09836d75,128,128,0032,BC2_UNORM,tex1_128x128_17175F15A647ED93_13_mip0.dds
3af58f9890b5ae34,128,128,0032,BC2_UNORM,tex1_128x128_DD555C08233608D8_13_mip0.dds
3af84076d8f47549,256,128,0032,BC2_UNORM,tex1_128x64_2C9C7E70E8964C26_13_mip0.dds
3b091b53e5fca6b9,128,128,0032,BC2_UNORM,tex1_128x128_09D17E849A83DC5F_13_mip0.dds
3b1398ad2da7e190,128,128,0031,BC1_UNORM,tex1_128x128_7C75123CD07085FB_12_mip0.dds
3b1990e69a58c13b,128,128,0032,BC2_UNORM,tex1_128x128_8F29A2E8EAA2F7F3_13_mip0.dds
3b1a11e2ff3dd4cb,128,128,0032,BC2_UNORM,tex1_128x128_0649796B8FAA2B35_13_mip0.dds
3b1fccc62e1cf1d8,128,128,0032,BC2_UNORM,tex1_128x128_5571224ECDEE98B7_13_mip0.dds
3b248250bbd1c970,256,128,0032,BC2_UNORM,tex1_128x64_7E4E6397042BE055_12_mip0.dds
3b376f80709bd467,128,128,0031,BC1_UNORM,tex1_64x64_60763A4A9EBC9771_12_mip0.dds
3b44248d4963919c,128,128,0032,BC2_UNORM,tex1_128x128_2DB5EC1E12D8A8BE_13_mip0.dds
3b489e57fd62751d,128,128,0032,BC2_UNORM,tex1_128x128_6725F83C9EAD6019_13_mip0.dds
3b66f37def8c1a5d,256,256,0032,BC2_UNORM,tex1_256x256_F0AC503D4D306420_13_mip0.dds
3b70f76ec0c2cec8,128,128,0032,BC2_UNORM,tex1_64x64_D27201ABBB22D9EA_13_mip0.dds
3b721c9bdc6e70bc,128,128,0032,BC2_UNORM,tex1_128x128_2CDF8F9C033D4C07_13_mip0.dds
3b78db60c71c0d3f,512,512,0031,BC1_UNORM,tex1_128x128_156442C10854A7BD_12_mip0.dds
3b7f27f69af1f34a,512,512,0031,BC1_UNORM,tex1_128x128_583808AF176779D7_12_mip0.dds
3b8859dadc935411,32,32,0031,BC1_UNORM,tex1_16x16_AB340FF4D937A092_12_mip0.dds
3b9404f7ede8aa3a,64,64,0032,BC2_UNORM,tex1_64x64_BFCF04BE4020868E_13_mip0.dds
3b95899a7c2b2fd5,64,64,0032,BC2_UNORM,tex1_32x32_810E7674CA056AEF_13_mip0.dds
3b95bcbc1dbf2a57,128,128,0031,BC1_UNORM,tex1_64x64_88D1FC201CFD9EC6_12_mip0.dds
3ba5f029ea74e6d7,256,256,0032,BC2_UNORM,tex1_128x128_B8231F1031C67AB6_13_mip0.dds
3ba8304da46c5191,128,128,0032,BC2_UNORM,tex1_128x128_C7579CF045E89981_13_mip0.dds
3bad4ecd4537a999,128,128,0031,BC1_UNORM,tex1_128x128_3C6121A920E62DE1_12_mip0.dds
3bb05d9624637d86,512,512,0031,BC1_UNORM,tex1_256x256_E6DDE1A044D0DFBD_13_mip0.dds
3bb25a5e31455aa9,128,128,0031,BC1_UNORM,tex1_128x128_1B5C014BDFA38763_12_mip0.dds
3bce84810edf12e3,512,512,0031,BC1_UNORM,tex1_128x128_39EE53B8F12C7741_12_mip0.dds
3bd82f14d3ad450d,128,128,0032,BC2_UNORM,tex1_128x128_EBF69646A72E6BAB_13_mip0.dds
3bd89af56e0d76ad,512,256,0032,BC2_UNORM,tex1_128x64_D5574DBB13F267B3_12_mip0.dds
3bdfac2db86b4fa0,128,128,0032,BC2_UNORM,tex1_128x128_375B7E7C3DD9964D_13_mip0.dds
3be6895bb9edc628,128,128,0032,BC2_UNORM,tex1_128x128_289F4D7B648A2AF2_13_mip0.dds
3bf963ff58864f5a,128,128,0032,BC2_UNORM,tex1_128x128_894A5D99F6A31206_13_mip0.dds
3c070a4d5dc1c93c,256,128,0031,BC1_UNORM,tex1_128x64_EA28DFB30320AD1C_12_mip0.dds
3c075747090c8147,128,128,0032,BC2_UNORM,tex1_128x128_772CA0C5BB0BEF65_13_mip0.dds
3c0f1c0b1572989d,128,32,0032,BC2_UNORM,tex1_128x32_79F8EBF14E470892_13_mip0.dds
3c2e809efbd9f2fc,128,128,0032,BC2_UNORM,tex1_128x128_AE19C8EECF169847_13_mip0.dds
3c44bfb9e267656e,512,512,0031,BC1_UNORM,tex1_128x128_4D5EAEBB3A9C27EE_12_mip0.dds
3c4f22525299c5bc,64,64,0031,BC1_UNORM,tex1_64x64_11219D32B29963BB_12_mip0.dds
3c54bdab9659bacb,128,128,0032,BC2_UNORM,tex1_128x128_F8C893CC295E7B13_13_mip0.dds
3c5596a65f58ba74,32,32,0031,BC1_UNORM,tex1_32x32_9FF6D7BB1F879EFA_12_mip0.dds
3c64e1c89a17eb4f,64,64,0032,BC2_UNORM,tex1_32x32_E4A9CC78770CE7E8_13_mip0.dds
3c8f9961ceef5a78,128,128,0031,BC1_UNORM,tex1_64x64_9852CC94F256295D_12_mip0.dds
3c936ea47498f622,128,128,0032,BC2_UNORM,tex1_128x128_D4DAAD34A6FC7E82_13_mip0.dds
3ca86ff074bd7bc1,64,32,0031,BC1_UNORM,tex1_64x32_93B00EA988A68227_12_mip0.dds
3cab4e80ae2b1146,128,128,0032,BC2_UNORM,tex1_128x128_7F86BE6B638E4AF9_13_mip0.dds
3cab820cd4219e8b,2048,1024,0031,BC1_UNORM,tex1_512x512_B8BB8ECEC6DB8CA4_12_mip0.dds
3cac70a379124914,64,64,0032,BC2_UNORM,tex1_32x32_3BE762BEFD699BA9_12_mip0.dds
3cb04049fabb8d30,128,128,0032,BC2_UNORM,tex1_128x128_FF9C1BF0A3BB39B5_13_mip0.dds
3cd49117071a4f10,512,512,0031,BC1_UNORM,tex1_128x128_62F2574A68AA22BB_12_mip0.dds
3cea8f59e8b4b570,128,128,0032,BC2_UNORM,tex1_32x32_1B908872EC037F1F_13_mip0.dds
3cee68cd1bf9bec9,128,128,0032,BC2_UNORM,tex1_64x64_BB0DF12208F46D8A_13_mip0.dds
3cf700e0925a49ba,128,128,0032,BC2_UNORM,tex1_128x128_9A9FD072E11AF190_13_mip0.dds
3cfc52203b2a3775,128,128,0032,BC2_UNORM,tex1_128x128_6D7CEB496C39D6FC_13_mip0.dds
3d062636ac167c36,256,128,0032,BC2_UNORM,tex1_128x64_B8A9BD2A96BA19AF_13_mip0.dds
3d2c2d8b417cfe66,128,128,0032,BC2_UNORM,tex1_128x128_DA82F39305328CB2_13_mip0.dds
3d30b3529e8cbfb9,128,128,0032,BC2_UNORM,tex1_128x128_2503E4B00340E106_13_mip0.dds
3d311b43dcafe158,128,128,0032,BC2_UNORM,tex1_64x64_CB25F1B202A29641_13_mip0.dds
3d32ca0d7047a62c,256,256,0032,BC2_UNORM,tex1_128x128_8C52DA2FED5A2604_13_mip0.dds
3d34a237f1e2d778,128,128,0032,BC2_UNORM,tex1_128x128_BBF23C306AFFB310_13_mip0.dds
3d37687f8ec8a197,128,128,0032,BC2_UNORM,tex1_128x128_4D28258F3EED4EE8_13_mip0.dds
3d3b6bac62459b6f,256,256,0031,BC1_UNORM,tex1_128x128_3C4DFC2AC85611B6_12_mip0.dds
3d3dd524c150c167,128,128,0031,BC1_UNORM,tex1_128x128_FE100323877AF4B8_12_mip0.dds
3d488f261296d91c,128,128,0032,BC2_UNORM,tex1_128x128_90D4EEC08586D56E_13_mip0.dds
3d51df06a56d363c,256,128,0032,BC2_UNORM,tex1_128x64_C6A9B60FBDDBE822_12_mip0.dds
3d531524f6595bd7,128,128,0032,BC2_UNORM,tex1_128x128_ABB12CF6FFBD2CCA_13_mip0.dds
3d55b70972b1681a,256,256,0031,BC1_UNORM,tex1_128x128_18B5EC497306BB35_12_mip0.dds
3d5d1a0cc87813da,64,64,0032,BC2_UNORM,tex1_64x64_A6F7B5026A12BF3D_13_mip0.dds
3d66c524aa215d0e,256,256,0031,BC1_UNORM,tex1_128x128_423EFB6E5AAC9E4F_12_mip0.dds
3d67b0afb73073e6,64,64,0031,BC1_UNORM,tex1_64x64_359CEF0247CD41A1_12_mip0.dds
3d6dceeff06a2dfc,128,128,0032,BC2_UNORM,tex1_128x128_B3C2861304B79AF1_13_mip0.dds
3d8165b6f2dbb665,256,512,0031,BC1_UNORM,tex1_64x128_92B2E57E4A5C3523_12_mip0.dds
3d8c3ea0d83e6375,256,512,0031,BC1_UNORM,tex1_64x128_6AD9FB31FAC4E263_12_mip0.dds
3d930e0b0341645b,128,128,0032,BC2_UNORM,tex1_64x64_8039CB1F00523A7C_13_mip0.dds
3d93137199dae2d4,128,128,0032,BC2_UNORM,tex1_128x128_F91154E4A6A45E56_13_mip0.dds
3d96de26abf41895,256,256,0031,BC1_UNORM,tex1_128x128_10B9E21E7CB3C857_12_mip0.dds
3da2bd90e725b535,128,128,0032,BC2_UNORM,tex1_128x128_F26DF6F34BD48808_13_mip0.dds
3da34fe564049fa6,128,128,0032,BC2_UNORM,tex1_128x128_37D14626F1DF0F11_13_mip0.dds
3dade49ef309cef8,32,512,0032,BC2_UNORM,tex1_16x256_2C8EC789E0CFC6D2_13_mip0.dds
3dbd8299fd2421d3,128,128,0032,BC2_UNORM,tex1_128x128_26488207CBC02B73_13_mip0.dds
3dce1412cfdf9a98,512,256,0031,BC1_UNORM,tex1_128x64_46E96C8097949449_12_mip0.dds
3ddc3518440f6c0a,128,128,0032,BC2_UNORM,tex1_128x128_B1E323A272CACDE6_13_mip0.dds
3dff508f8726ad81,512,512,0031,BC1_UNORM,tex1_128x128_C73E746819B7CF3D_12_mip0.dds
3e086cff713720ec,128,128,0032,BC2_UNORM,tex1_128x128_CD9197155DD4F9E7_13_mip0.dds
3e097454c67ee40f,128,128,0032,BC2_UNORM,tex1_128x128_6732C0C1CE6D0A6C_13_mip0.dds
3e0a84b366e827e4,32,32,0031,BC1_UNORM,tex1_32x32_45E4C456607ED31B_12_mip0.dds
3e1497878a53b493,512,512,0032,BC2_UNORM,tex1_128x128_1DA23F4674E2959F_13_mip0.dds
3e20a85e67c92f44,256,256,0032,BC2_UNORM,tex1_64x64_7436379F9865633A_13_mip0.dds
3e2144029171ff3f,256,256,0031,BC1_UNORM,tex1_128x128_C6284BC4D3825F84_12_mip0.dds
3e22f800d708b506,128,128,0032,BC2_UNORM,tex1_128x128_7E49C8CBCD3243C4_13_mip0.dds
3e25743935381c61,128,128,0032,BC2_UNORM,tex1_128x128_9F0BFF762BA706AE_13_mip0.dds
3e2d2a6acb762039,32,32,0031,BC1_UNORM,tex1_32x32_234886B41B6B5422_12_mip0.dds
3e301b6170d572d3,512,512,0031,BC1_UNORM,tex1_128x128_69F4C8C583257614_12_mip0.dds
3e3609974b44e60e,128,64,0032,BC2_UNORM,tex1_64x32_11F22910F8B644E1_13_mip0.dds
3e371ee121149ff8,256,256,0031,BC1_UNORM,tex1_128x128_6E7C5D9493E47C4A_12_mip0.dds
3e4331f753ca4a2f,128,128,0032,BC2_UNORM,tex1_128x128_C7C2602AA5CEB69D_13_mip0.dds
3e4dd4cc6bc5169a,128,128,0031,BC1_UNORM,tex1_128x128_38EF93B3218182C3_12_mip0.dds
3e4ff6755e0b6173,256,256,0032,BC2_UNORM,tex1_128x128_AB0B730472EB443B_12_mip0.dds
3e5011b9b84c8238,256,256,0032,BC2_UNORM,tex1_128x128_190454FB35E9E816_13_mip0.dds
3e54af4ed0a84387,128,128,0032,BC2_UNORM,tex1_128x128_D926E5F0927BA19F_13_mip0.dds
3e5d1a26b41f55d9,128,128,0032,BC2_UNORM,tex1_128x128_52CF478B898FD591_13_mip0.dds
3e63c7a7a8ebf52d,128,128,0032,BC2_UNORM,tex1_128x128_7978458844D5186B_13_mip0.dds
3e6573dd8d65cadc,512,512,0031,BC1_UNORM,tex1_64x64_6297DBBB5CA7B6BD_12_mip0.dds
3e689fe30a4e3c33,128,128,0032,BC2_UNORM,tex1_128x128_E21DDA7846B1EFD3_13_mip0.dds
3e7fcc820210d742,128,128,0032,BC2_UNORM,tex1_128x128_E3A68B8FAB99415B_13_mip0.dds
3e812ca1c284f911,512,512,0032,BC2_UNORM,tex1_128x128_ED1A65ACB817A396_12_mip0.dds
3e970cd6c8373e22,128,128,0032,BC2_UNORM,tex1_128x128_28764BB667EDF89F_13_mip0.dds
3ea62e86d5bd079c,512,512,0032,BC2_UNORM,tex1_128x128_4FD77A0B31802708_12_mip0.dds
3ea6e6673ab794f1,128,128,0032,BC2_UNORM,tex1_128x128_DC3B4E8448F55BAF_13_mip0.dds
3eb515dd7f8a33f6,128,128,0032,BC2_UNORM,tex1_128x128_0719FCC53AD1051F_13_mip0.dds
3ecba8f1819d52cf,64,32,0031,BC1_UNORM,tex1_64x32_56C991FE6A51ACE9_12_mip0.dds
3ed229882b4aeb72,128,64,0031,BC1_UNORM,tex1_64x32_21842608BDD62453_12_mip0.dds
3ee39cef9f3285db,128,128,0032,BC2_UNORM,tex1_128x128_45E7BA2BF494DF22_13_mip0.dds
3effd60f69abada7,128,128,0032,BC2_UNORM,tex1_128x128_D6D72E93A29296EB_13_mip0.dds
3f08163569dac60c,256,128,0031,BC1_UNORM,tex1_256x128_9748B3026EE1E13E_12_mip0.dds
3f0feeec4f3f4bbb,128,128,0032,BC2_UNORM,tex1_128x128_A89E33EB70F37463_13_mip0.dds
3f1ee4c2a16d5d49,32,32,0032,BC2_UNORM,tex1_32x32_80549A7B96E97772_13_mip0.dds
3f355268b8d15872,128,128,0031,BC1_UNORM,tex1_64x64_35F0D28217CAAEE9_12_mip0.dds
3f3b29516c46be9a,128,128,0031,BC1_UNORM,tex1_64x64_F41A6341DF14C386_12_mip0.dds
3f3ba5a85640fe30,256,256,0031,BC1_UNORM,tex1_128x128_45D3F31CA01A9E4E_13_mip0.dds
3f3bd99498672a29,64,64,0032,BC2_UNORM,tex1_64x64_9FD89680BB169F74_13_mip0.dds
3f54e5ca8c4a5cb0,128,128,0032,BC2_UNORM,tex1_128x128_545F73BC4112D1D6_13_mip0.dds
3f6fab431cf9b3cd,128,128,0032,BC2_UNORM,tex1_128x128_5268AC8C2A17BA42_13_mip0.dds
3f71e1f7d8ffd9e1,512,512,0031,BC1_UNORM,tex1_128x128_08F7CD7E9C229A71_12_mip0.dds
3f75c7197c4464d5,128,128,0032,BC2_UNORM,tex1_128x128_582D5FF63B3E70B4_13_mip0.dds
3f8589ab7f77e826,128,128,0032,BC2_UNORM,tex1_128x128_E43EB08B1F4F3C5E_13_mip0.dds
3f94c1efd522d29c,32,32,0031,BC1_UNORM,tex1_64x64_487406616A52AD04_12_mip0.dds
3f9622572bd3412e,128,128,0032,BC2_UNORM,tex1_128x128_F6436DF6CF5A7561_13_mip0.dds
3f981af02a4ff183,256,128,0032,BC2_UNORM,tex1_128x64_5AF8C97C60B81616_13_mip0.dds
3fa3a0275f3013de,32,64,0031,BC1_UNORM,tex1_16x32_A2B8A743D02AF64D_12_mip0.dds
